Id,SalePrice
1817,119955.5
1818,167717.1
1819,165046.6
1820,77464.4
1821,119397.3
1822,163811.2
1823,64650.9
1824,113568.3
1825,150138.9
1826,110075.6
1827,110413.8
1828,126028.4
1829,142337.7
1830,152555.3
1831,143537.6
1832,98095.6
1833,126651.9
1834,148316.6
1835,150990.9
1836,108489.1
1837,56999.7
1838,118829.2
1839,133945.2
1840,151097.4
1841,129436.6
1842,102001.2
1843,167018.5
1844,153062.6
1845,152790.0
1846,158035.8
1847,166820.1
1848,27509.3
1849,99290.1
1850,102644.8
1851,139720.0
1852,109586.3
1853,128382.3
1854,160265.3
1855,168230.4
1856,227055.6
1857,152118.5
1858,145256.3
1859,119676.0
1860,172719.7
1861,124283.6
1862,334145.7
1863,332416.1
1864,332417.8
1865,315630.1
1866,311848.3
1867,243972.5
1868,294118.7
1869,226590.6
1870,241784.0
1871,268631.8
1872,214649.5
1873,246454.0
1874,164293.8
1875,216737.2
1876,226587.7
1877,207063.4
1878,227736.1
1879,131226.7
1880,148745.8
1881,247137.1
1882,253352.5
1883,190556.0
1884,201140.5
1885,238903.9
1886,270105.6
1887,231173.3
1888,266888.2
1889,200979.8
1890,124354.5
1891,133231.1
1892,93515.0
1893,120628.0
1894,118257.7
1895,142996.2
1896,130743.9
1897,114165.5
1898,134180.5
1899,160889.7
1900,170819.1
1901,175206.9
1902,141644.6
1903,216414.0
1904,149806.9
1905,195171.1
1906,169637.7
1907,210480.0
1908,118520.3
1909,143070.3
1910,127754.9
1911,220972.6
1912,261317.5
1913,189997.4
1914,50843.8
1915,281053.1
1916,42274.1
1917,246544.6
1918,164492.2
1919,198231.8
1920,167479.6
1921,340465.2
1922,299063.8
1923,216993.8
1924,253293.2
1925,215357.7
1926,332380.3
1927,129232.5
1928,211288.9
1929,116848.0
1930,142372.8
1931,169187.8
1932,148067.2
1933,188340.7
1934,202063.2
1935,198151.5
1936,200984.5
1937,203269.5
1938,172351.3
1939,229660.1
1940,178663.6
1941,206050.6
1942,188959.4
1943,197370.4
1944,328113.1
1945,318636.2
1946,163414.7
1947,261851.4
1948,186451.9
1949,248027.7
1950,198400.1
1951,248277.9
1952,204001.1
1953,206707.1
1954,211732.1
1955,132555.5
1956,292967.9
1957,177058.7
1958,282091.1
1959,158327.4
1960,102351.6
1961,119650.5
1962,93348.9
1963,110633.1
1964,112303.4
1965,145314.3
1966,124975.2
1967,269801.4
1968,343221.3
1969,318328.6
1970,339056.1
1971,376388.8
1972,338204.6
1973,276794.0
1974,311917.7
1975,369199.9
1976,270720.5
1977,318383.5
1978,298663.8
1979,284212.2
1980,207831.3
1981,295827.7
1982,216961.9
1983,202757.8
1984,170175.9
1985,217886.0
1986,209502.1
1987,201554.8
1988,202478.1
1989,209023.9
1990,227466.8
1991,214909.8
1992,245392.9
1993,187543.2
1994,226137.6
1995,209226.1
1996,261012.0
1997,292533.7
1998,279123.1
1999,273017.6
2000,281064.9
2001,271690.4
2002,241458.0
2003,264898.2
2004,295460.6
2005,235748.0
2006,203250.6
2007,254637.8
2008,214249.2
2009,204735.7
2010,209837.2
2011,139767.3
2012,187549.2
2013,184284.2
2014,193600.9
2015,214053.7
2016,195571.3
2017,199090.1
2018,120230.2
2019,153775.7
2020,99114.4
2021,101431.8
2022,212295.2
2023,142149.4
2024,268348.6
2025,301017.0
2026,165066.7
2027,159453.7
2028,156700.0
2029,174771.3
2030,251656.3
2031,227550.3
2032,243084.8
2033,239384.6
2034,167669.0
2035,253674.5
2036,198465.4
2037,202493.3
2038,257460.4
2039,200775.4
2040,302603.6
2041,261757.9
2042,211885.3
2043,175829.6
2044,173908.8
2045,207386.1
2046,144332.5
2047,138655.8
2048,164599.3
2049,151998.0
2050,163517.6
2051,83546.4
2052,134163.7
2053,138689.1
2054,73493.2
2055,132713.3
2056,148839.8
2057,102279.7
2058,215821.1
2059,151854.4
2060,163780.3
2061,175291.6
2062,110861.5
2063,102548.6
2064,134375.0
2065,108210.4
2066,191065.8
2067,139875.4
2068,138029.7
2069,52641.2
2070,98478.3
2071,117050.2
2072,172457.6
2073,152703.1
2074,194298.5
2075,155745.4
2076,126629.8
2077,124433.4
2078,99856.3
2079,141622.4
2080,105215.7
2081,95113.4
2082,124754.3
2083,148621.4
2084,93887.2
2085,118235.1
2086,159004.5
2087,137139.5
2088,115580.0
2089,92019.9
2090,129239.1
2091,98498.0
2092,141278.8
2093,120523.2
2094,121147.0
2095,162395.2
2096,78035.8
2097,100069.2
2098,170666.5
2099,51376.7
2100,96386.4
2101,148989.1
2102,126919.7
2103,112405.7
2104,132115.8
2105,135695.1
2106,74833.7
2107,221607.9
2108,127587.2
2109,112996.8
2110,133482.5
2111,134589.0
2112,125199.9
2113,119497.3
2114,134335.6
2115,157138.1
2116,158808.3
2117,156483.1
2118,135344.7
2119,110513.7
2120,142172.9
2121,91496.7
2122,102904.5
2123,89171.9
2124,166094.5
2125,133701.1
2126,166171.9
2127,156945.3
2128,118951.9
2129,80826.4
2130,127630.0
2131,171214.4
2132,125265.9
2133,135515.6
2134,146250.4
2135,118935.8
2136,70735.8
2137,120366.4
2138,124210.4
2139,181701.7
2140,143851.9
2141,184914.4
2142,125862.0
2143,139692.0
2144,93310.1
2145,147967.3
2146,153336.5
2147,177287.0
2148,140385.4
2149,141058.4
2150,222793.9
2151,125982.3
2152,187891.4
2153,159073.9
2154,87598.2
2155,155925.1
2156,239968.4
2157,231949.1
2158,229881.6
2159,221218.5
2160,211969.8
2161,258401.7
2162,337211.8
2163,340995.1
2164,253921.4
2165,194443.1
2166,174200.6
2167,220559.6
2168,203997.1
2169,208669.7
2170,215207.4
2171,168293.0
2172,178152.5
2173,180714.0
2174,226086.5
2175,281300.8
2176,282074.7
2177,239315.5
2178,239538.4
2179,148432.8
2180,226926.5
2181,204216.2
2182,223395.5
2183,200037.7
2184,120879.8
2185,135684.6
2186,174451.0
2187,185389.2
2188,187093.1
2189,253625.8
2190,67799.9
2191,61563.0
2192,75822.3
2193,125003.1
2194,94404.0
2195,89654.4
2196,108671.4
2197,116573.1
2198,163991.3
2199,211020.5
2200,144744.8
2201,145001.7
2202,206485.3
2203,167668.6
2204,170048.6
2205,111771.2
2206,141773.8
2207,223595.8
2208,245409.4
2209,200511.5
2210,122106.6
2211,108735.4
2212,138336.8
2213,84337.7
2214,155348.8
2215,103683.6
2216,152391.2
2217,61325.0
2218,64475.1
2219,80956.7
2220,96793.1
2221,282747.6
2222,271661.5
2223,280626.0
2224,236591.6
2225,152270.5
2226,197532.4
2227,202915.7
2228,271326.0
2229,268008.1
2230,160461.5
2231,240231.2
2232,203074.2
2233,207633.8
2234,259649.1
2235,211524.5
2236,262734.6
2237,307896.4
2238,242110.6
2239,125947.4
2240,182717.1
2241,166782.1
2242,120444.7
2243,132123.9
2244,109939.1
2245,103519.9
2246,132180.9
2247,137878.3
2248,129714.2
2249,130983.9
2250,140012.4
2251,118768.8
2252,184645.4
2253,187133.3
2254,186733.8
2255,216800.4
2256,174031.3
2257,232134.5
2258,166248.0
2259,199498.7
2260,163668.1
2261,176005.8
2262,180656.7
2263,333500.6
2264,360102.6
2265,152592.8
2266,270617.5
2267,298388.4
2268,325965.8
2269,174316.1
2270,208435.7
2271,210847.7
2272,214769.3
2273,165893.7
2274,208254.2
2275,200043.0
2276,200771.1
2277,201966.3
2278,150764.2
2279,141900.6
2280,95531.5
2281,176536.8
2282,185182.5
2283,118189.8
2284,127948.4
2285,125202.0
2286,116285.9
2287,314273.4
2288,270174.1
2289,293992.7
2290,343129.8
2291,304910.2
2292,344153.8
2293,356255.3
2294,336260.3
2295,383558.8
2296,254433.3
2297,319624.7
2298,326685.6
2299,322495.9
2300,303700.4
2301,313202.4
2302,237460.0
2303,225846.5
2304,227341.9
2305,196067.2
2306,192689.4
2307,208527.1
2308,219460.5
2309,261919.2
2310,211882.3
2311,206040.3
2312,183006.7
2313,187339.6
2314,182674.4
2315,199386.2
2316,215907.0
2317,202059.2
2318,203324.7
2319,198442.1
2320,179326.1
2321,228016.2
2322,210313.5
2323,187175.5
2324,219500.3
2325,220162.6
2326,191232.9
2327,216638.7
2328,227402.6
2329,212320.6
2330,208148.0
2331,312680.1
2332,323567.8
2333,281644.8
2334,245926.5
2335,264413.6
2336,277935.2
2337,190809.0
2338,258232.1
2339,242231.5
2340,346489.3
2341,231954.0
2342,227051.0
2343,238849.7
2344,221205.5
2345,218537.2
2346,199152.3
2347,186231.4
2348,235657.1
2349,185361.9
2350,312790.5
2351,250711.0
2352,254491.9
2353,252488.2
2354,143629.3
2355,136252.0
2356,157622.8
2357,193852.4
2358,188481.6
2359,148476.3
2360,106871.8
2361,149266.7
2362,248070.2
2363,157337.7
2364,179148.7
2365,224432.7
2366,192559.7
2367,202439.7
2368,204713.8
2369,191801.6
2370,186016.5
2371,160368.2
2372,188554.7
2373,272579.4
2374,290959.8
2375,203826.6
2376,248574.5
2377,258725.5
2378,159596.4
2379,222925.4
2380,147930.3
2381,174574.0
2382,202144.2
2383,202799.0
2384,245672.0
2385,194943.2
2386,135900.1
2387,123807.3
2388,104597.3
2389,129029.8
2390,159729.7
2391,168426.1
2392,105460.3
2393,182398.1
2394,141583.5
2395,228889.3
2396,146348.5
2397,204271.2
2398,127289.3
2399,34331.0
2400,54273.8
2401,110842.0
2402,134236.4
2403,156637.0
2404,175009.2
2405,180205.3
2406,126048.6
2407,155089.9
2408,137680.9
2409,137105.6
2410,189336.5
2411,103177.4
2412,152758.7
2413,109959.8
2414,140006.6
2415,148638.4
2416,121271.6
2417,114823.6
2418,122419.2
2419,130413.2
2420,124408.2
2421,134826.0
2422,99274.6
2423,129288.5
2424,162584.4
2425,238104.4
2426,162607.3
2427,119172.1
2428,208085.6
2429,119830.3
2430,140188.9
2431,103985.8
2432,142290.7
2433,128699.6
2434,134610.6
2435,144410.0
2436,97392.8
2437,109003.5
2438,146243.4
2439,111047.6
2440,114138.7
2441,124014.0
2442,118465.9
2443,153135.0
2444,149242.2
2445,88650.7
2446,132739.6
2447,190037.5
2448,138691.1
2449,112610.1
2450,144757.3
2451,141457.9
2452,198339.7
2453,84730.8
2454,121526.3
2455,135930.2
2456,124109.8
2457,142422.0
2458,141018.7
2459,96691.7
2460,149282.0
2461,115648.4
2462,143515.2
2463,115838.8
2464,185516.2
2465,127995.1
2466,132422.2
2467,164814.6
2468,101028.3
2469,85646.5
2470,200436.7
2471,197874.8
2472,153775.0
2473,117644.9
2474,92647.9
2475,231749.6
2476,102950.5
2477,106112.9
2478,157171.1
2479,105257.2
2480,175065.3
2481,132886.9
2482,140329.9
2483,112985.2
2484,130518.6
2485,118895.0
2486,158954.9
2487,214206.3
2488,176751.7
2489,151486.5
2490,175530.5
2491,68016.6
2492,192133.5
2493,173299.4
2494,139828.4
2495,72952.3
2496,224407.1
2497,133036.7
2498,103404.1
2499,71727.9
2500,116918.9
2501,141773.1
2502,151879.3
2503,87558.3
2504,201697.7
2505,226931.9
2506,270666.4
2507,270050.5
2508,267452.2
2509,230868.5
2510,231541.2
2511,181523.9
2512,207233.3
2513,227126.8
2514,242733.4
2515,159495.7
2516,194511.1
2517,158752.0
2518,172584.3
2519,235740.7
2520,253106.3
2521,196278.0
2522,237113.3
2523,134782.0
2524,172709.1
2525,175496.5
2526,153502.4
2527,123268.4
2528,135871.7
2529,161112.9
2530,137141.9
2531,237318.4
2532,233332.8
2533,216408.6
2534,227439.2
2535,270023.0
2536,258973.4
2537,234654.6
2538,197412.5
2539,203218.0
2540,198461.9
2541,203380.3
2542,185105.6
2543,152057.7
2544,104036.4
2545,142912.5
2546,135670.7
2547,179064.1
2548,162086.4
2549,181987.4
2550,494790.3
2551,142961.8
2552,157119.0
2553,88586.5
2554,86840.6
2555,128976.2
2556,94662.7
2557,129929.7
2558,162093.3
2559,110801.3
2560,171586.8
2561,150827.3
2562,132071.0
2563,141962.5
2564,185579.2
2565,158268.1
2566,172674.1
2567,116610.6
2568,194422.1
2569,204717.8
2570,125379.8
2571,171369.3
2572,160116.7
2573,228096.1
2574,240547.3
2575,127652.5
2576,118712.0
2577,126925.6
2578,82542.1
2579,40707.7
2580,108215.3
2581,154976.6
2582,118424.3
2583,258407.3
2584,190827.5
2585,216457.5
2586,214489.2
2587,211982.7
2588,143240.0
2589,183887.2
2590,214782.0
2591,227901.1
2592,210404.6
2593,255946.5
2594,171999.1
2595,214747.7
2596,290948.1
2597,216619.4
2598,270731.3
2599,307669.5
2600,153127.9
2601,172429.4
2602,76728.8
2603,89745.4
2604,92844.4
2605,95183.3
2606,170444.8
2607,238547.4
2608,198406.8
2609,189715.2
2610,95125.3
2611,135101.0
2612,158686.4
2613,130825.6
2614,120094.5
2615,160482.1
2616,152411.2
2617,192887.3
2618,240301.6
2619,224862.1
2620,226486.6
2621,200326.8
2622,206518.8
2623,253404.0
2624,305126.1
2625,230347.9
2626,192593.6
2627,150606.7
2628,368860.1
2629,388456.6
2630,321230.7
2631,357225.9
2632,360891.7
2633,263486.2
2634,344284.0
2635,179462.3
2636,197519.9
2637,203949.9
2638,249215.8
2639,201001.1
2640,168040.1
2641,108463.4
2642,179054.4
2643,126547.9
2644,133793.6
2645,120613.0
2646,106557.1
2647,111658.2
2648,157278.8
2649,151533.9
2650,134291.3
2651,152585.2
2652,326264.8
2653,252579.9
2654,242066.9
2655,348347.4
2656,314048.8
2657,308045.6
2658,296077.0
2659,278849.2
2660,326821.7
2661,293777.5
2662,320270.8
2663,263692.0
2664,256258.5
2665,300310.5
2666,254986.9
2667,191645.4
2668,185108.8
2669,190328.8
2670,278651.2
2671,200375.0
2672,210191.6
2673,200808.6
2674,200616.5
2675,173719.7
2676,222008.9
2677,215102.7
2678,243909.6
2679,281462.5
2680,268304.6
2681,342536.8
2682,294056.8
2683,384330.0
2684,285797.2
2685,283591.6
2686,249840.2
2687,269332.3
2688,212939.7
2689,192622.2
2690,336461.9
2691,184658.3
2692,150854.9
2693,209750.0
2694,129036.7
2695,208499.4
2696,196975.7
2697,196659.8
2698,212363.6
2699,153313.3
2700,141690.3
2701,167495.9
2702,131376.8
2703,135589.8
2704,158461.8
2705,95373.3
2706,104387.8
2707,137013.8
2708,115492.2
2709,91711.0
2710,143315.5
2711,260890.2
2712,348789.0
2713,165793.0
2714,148752.5
2715,167445.9
2716,152505.6
2717,199866.9
2718,211576.9
2719,157538.9
2720,178086.4
2721,138687.3
2722,177850.6
2723,186644.3
2724,116618.8
2725,116719.7
2726,148965.3
2727,180347.7
2728,204626.5
2729,178941.4
2730,142048.6
2731,131647.5
2732,129563.6
2733,171248.3
2734,155710.4
2735,133321.3
2736,155757.4
2737,99094.9
2738,141813.1
2739,164637.2
2740,143298.6
2741,148633.4
2742,182223.6
2743,151569.5
2744,180609.7
2745,155765.1
2746,139045.9
2747,156952.8
2748,98088.3
2749,130310.8
2750,125884.3
2751,135372.2
2752,223695.4
2753,163257.8
2754,244144.4
2755,140364.6
2756,98727.7
2757,78920.9
2758,126996.7
2759,164605.4
2760,149989.2
2761,160083.1
2762,161061.5
2763,195613.3
2764,158589.7
2765,277799.3
2766,108028.0
2767,73085.7
2768,112990.8
2769,121118.2
2770,140918.8
2771,94332.5
2772,93083.7
2773,199746.8
2774,129894.6
2775,133712.2
2776,140306.1
2777,146943.9
2778,125673.6
2779,130876.6
2780,90053.6
2781,83599.0
2782,97086.5
2783,92066.9
2784,127324.7
2785,135680.1
2786,64096.8
2787,117520.3
2788,88557.9
2789,194892.2
2790,101469.3
2791,125950.5
2792,58171.4
2793,170641.9
2794,99746.8
2795,109415.9
2796,84049.6
2797,196210.4
2798,122633.2
2799,136260.7
2800,60717.8
2801,98522.8
2802,124051.6
2803,163803.4
2804,117860.8
2805,87076.2
2806,77513.9
2807,187989.4
2808,174444.3
2809,123517.9
2810,134388.5
2811,174972.5
2812,181439.4
2813,165673.9
2814,162705.5
2815,106612.4
2816,205293.0
2817,177620.8
2818,147105.7
2819,167623.4
2820,145311.5
2821,115205.9
2822,203201.1
2823,266907.6
2824,200376.8
2825,175669.3
2826,139513.4
2827,117083.0
2828,245819.5
2829,206646.4
2830,225697.7
2831,203250.5
2832,225469.5
2833,283693.6
2834,220044.3
2835,232967.1
2836,220667.6
2837,176058.4
2838,155274.4
2839,201239.7
2840,213079.1
2841,205702.0
2842,247658.8
2843,167874.2
2844,195728.1
2845,119669.4
2846,220931.2
2847,245948.7
2848,219735.8
2849,199379.3
2850,285218.3
2851,226917.6
2852,249220.6
2853,248225.3
2854,161321.2
2855,199730.4
2856,210644.7
2857,203208.4
2858,212925.3
2859,143455.5
2860,127990.7
2861,139890.5
2862,231585.9
2863,132602.9
2864,263980.5
2865,146493.8
2866,163968.0
2867,107040.7
2868,135624.3
2869,106216.2
2870,158977.5
2871,88924.2
2872,36916.7
2873,95727.9
2874,131850.8
2875,109578.8
2876,183466.4
2877,124351.2
2878,149241.3
2879,130956.7
2880,95141.3
2881,129469.8
2882,154918.2
2883,193252.2
2884,211451.5
2885,182398.5
2886,227917.9
2887,98327.6
2888,139603.6
2889,60575.5
2890,84179.9
2891,139798.4
2892,25169.1
2893,85396.4
2894,53063.5
2895,299779.6
2896,268183.5
2897,215873.9
2898,167658.6
2899,213710.0
2900,185610.4
2901,182060.7
2902,185822.2
2903,304252.4
2904,304240.3
2905,57029.5
2906,229614.9
2907,116744.8
2908,147636.1
2909,157409.2
2910,61746.6
2911,82170.7
2912,168483.7
2913,78197.7
2914,64579.6
2915,76039.7
2916,83963.9
2917,195473.4
2918,114800.4
2919,253198.9
